time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444500000	8.3046	0.866883	4.96798	0.0930732	0.0889164	lidar	0.2128	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.57846	0.957897	5.26638	0.129249	0.124684	radar	5.89917	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82304	1.01181	5.24105	0.145366	0.135585	lidar	0.409161	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.11509	1.05476	5.28993	0.152462	0.135861	radar	6.87482	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.35722	1.08311	5.2533	0.154525	0.130911	lidar	0.612563	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.63837	1.15843	5.31819	0.174823	0.145174	radar	4.13648	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.91992	1.27784	5.37423	0.211855	0.175637	lidar	2.64513	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1651	1.3635	5.13716	0.234591	0.190404	radar	4.74737	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3868	1.43784	5.0933	0.251317	0.197721	lidar	1.04293	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6165	1.51302	4.87489	0.267937	0.205008	radar	2.7333	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8336	1.54318	4.82887	0.265269	0.192356	lidar	1.05207	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1034	1.59813	5.02113	0.267515	0.184701	radar	2.56996	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3853	1.64673	5.08286	0.266339	0.174434	lidar	2.24135	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6149	1.70244	4.989	0.271917	0.171541	radar	0.634801	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8427	1.76461	4.96523	0.279226	0.170325	lidar	0.235736	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1026	1.85546	5.15156	0.29328	0.175334	radar	1.45383	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3469	1.88896	5.12681	0.286269	0.159948	lidar	0.718902	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.604	1.95558	5.23872	0.290115	0.155578	radar	0.623359	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.809	2.07783	5.18476	0.319329	0.176553	lidar	3.14323	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0797	2.18798	5.36815	0.335315	0.183091	radar	2.50396	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2897	2.3201	5.31974	0.36431	0.202588	lidar	2.70414	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4658	2.44289	4.95681	0.393764	0.223116	radar	11.3727	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7155	2.56125	5.0081	0.410775	0.228905	lidar	1.00254	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9362	2.66488	4.9739	0.424197	0.230988	radar	0.166801	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1664	2.81784	5.01759	0.453209	0.248206	lidar	1.05322	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.419	2.9326	5.21548	0.461771	0.243392	radar	1.11455	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6235	3.01275	5.13857	0.46391	0.233442	lidar	2.03559	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8582	3.16401	5.25559	0.486487	0.243759	radar	3.58376	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0737	3.35409	5.28677	0.524209	0.269038	lidar	1.616	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2864	3.50658	5.13865	0.548444	0.281019	radar	3.06721	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5027	3.69713	5.18858	0.582046	0.30041	lidar	1.11871	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7138	3.82499	5.13975	0.592457	0.296062	radar	0.841069	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9334	3.9778	5.15996	0.60874	0.297554	lidar	0.133255	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.131	4.1228	4.98389	0.626818	0.302214	radar	1.48401	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3263	4.32261	5.03433	0.660416	0.320521	lidar	0.949338	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.539	4.48222	5.10146	0.674298	0.318021	radar	0.612307	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7136	4.65624	5.08304	0.698682	0.32631	lidar	0.670448	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8725	4.81447	4.76243	0.724187	0.338441	radar	3.30872	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0327	5.04633	4.83088	0.767875	0.364833	lidar	1.82564	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2069	5.19892	4.8041	0.780462	0.359336	radar	1.15379	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3592	5.39194	4.8118	0.808981	0.369642	lidar	0.395205	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5194	5.54153	4.73003	0.821045	0.363802	radar	2.37166	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6997	5.68514	4.71347	0.825082	0.350003	lidar	0.650001	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.851	5.85964	4.62315	0.84598	0.354429	radar	0.585138	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0184	6.06993	4.69699	0.87102	0.361854	lidar	1.19711	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1742	6.26834	4.76537	0.89207	0.364353	radar	1.04605	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2961	6.52055	4.83513	0.935963	0.389455	lidar	1.66412	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4332	6.7219	4.80335	0.95904	0.393646	radar	0.373935	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.571	6.87297	4.72872	0.964795	0.379861	lidar	0.834909	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7217	7.083	4.87136	0.980471	0.375093	radar	0.741003	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9095	7.24255	4.85591	0.972741	0.349647	lidar	3.2854	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0043	7.42341	4.62018	0.999493	0.361016	radar	3.50098	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0959	7.69964	4.72748	1.04768	0.390469	lidar	2.2939	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2187	7.90382	4.76966	1.06369	0.386299	radar	0.232852	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2965	8.12779	4.76107	1.09674	0.399247	lidar	1.46412	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.396	8.33842	4.81829	1.11595	0.39681	radar	2.11766	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4855	8.48823	4.67913	1.12346	0.384093	lidar	2.93367	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5804	8.68776	4.61139	1.14225	0.384472	radar	0.396705	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.733	8.87801	4.62153	1.13921	0.36364	lidar	3.96739	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8133	9.08737	4.52766	1.16395	0.371607	radar	0.815007	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9374	9.33118	4.62461	1.17912	0.36931	lidar	3.44279	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9937	9.53038	4.43314	1.20816	0.382407	radar	2.06805	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0759	9.78472	4.52914	1.23528	0.390807	lidar	1.25566	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.139	10.0376	4.67135	1.26311	0.397222	radar	7.53873	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1872	10.326	4.79112	1.30237	0.416439	lidar	1.35824	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2128	10.5422	4.60642	1.33738	0.433754	radar	3.07323	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2675	10.8338	4.75016	1.36992	0.445186	lidar	2.4174	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2973	11.0924	4.81466	1.40074	0.453026	radar	5.02726	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3303	11.3368	4.82792	1.42611	0.455665	lidar	0.0209546	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2969	11.5498	4.50367	1.47901	0.492811	radar	11.134	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3594	11.8035	4.58041	1.49262	0.483377	lidar	4.42704	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3793	12.0453	4.76543	1.50891	0.469892	radar	3.52427	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3618	12.3537	4.92258	1.55082	0.488239	lidar	1.45817	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3257	12.5683	4.67036	1.59533	0.51498	radar	3.8027	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3454	12.8145	4.70053	1.61249	0.507395	lidar	1.54485	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3403	13.0309	4.62712	1.63542	0.506339	radar	1.94877	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3043	13.2439	4.58788	1.66565	0.510465	lidar	0.934303	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2698	13.4718	4.6152	1.69287	0.51057	radar	1.32777	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2394	13.7507	4.73551	1.72074	0.513788	lidar	1.49443	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1927	13.9637	4.63145	1.75254	0.522628	radar	0.92806	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1284	14.238	4.75183	1.78675	0.531047	lidar	0.652326	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0602	14.4608	4.73194	1.81853	0.536115	radar	1.4736	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9434	14.7361	4.87311	1.86474	0.554921	lidar	1.71103	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8758	14.9507	4.86546	1.88676	0.545806	radar	3.17582	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8445	15.1652	4.79632	1.89825	0.530998	lidar	1.79896	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7356	15.3494	4.50764	1.95552	0.577275	radar	8.42735	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7089	15.5278	4.3884	1.96526	0.559159	lidar	2.40308	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.627	15.7163	4.36207	1.99117	0.556107	radar	1.10153	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5106	15.9493	4.46875	2.02482	0.562156	lidar	0.353549	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4109	16.1526	4.52412	2.04625	0.550274	radar	1.65326	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2977	16.3357	4.49233	2.07744	0.553358	lidar	0.403842	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1877	16.5233	4.46394	2.10669	0.556098	radar	0.212095	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0399	16.7582	4.60452	2.13947	0.561428	lidar	0.560028	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8913	16.9459	4.54157	2.19031	0.597594	radar	7.29234	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6908	17.2193	4.83409	2.22839	0.606477	lidar	2.33341	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.58	17.4243	4.86671	2.22727	0.560296	radar	5.33643	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3514	17.6363	5.02661	2.27458	0.577994	lidar	3.8441	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2067	17.8329	5.03765	2.2858	0.550817	radar	2.40151	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0816	18.0072	4.94158	2.30402	0.542341	lidar	1.01183	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9085	18.1611	4.87943	2.34292	0.558557	radar	1.95405	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7958	18.2812	4.67094	2.36521	0.553029	lidar	1.10272	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6681	18.4544	4.62592	2.37605	0.533537	radar	6.70409	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4557	18.6515	4.781	2.40542	0.536227	lidar	0.576845	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2809	18.789	4.73216	2.43743	0.542878	radar	1.67284	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1275	18.9159	4.63291	2.46309	0.541432	lidar	0.238039	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9596	19.0855	4.65095	2.47738	0.526198	radar	3.22174	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7374	19.2057	4.68511	2.51674	0.53763	lidar	2.65858	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5429	19.3635	4.73501	2.53917	0.534523	radar	3.25093	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2977	19.54	4.91049	2.56454	0.533207	lidar	0.736877	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0788	19.6232	4.86516	2.60957	0.553961	radar	10.0197	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8696	19.7684	4.90087	2.63045	0.54794	lidar	0.711016	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6879	19.885	4.77828	2.64254	0.523056	radar	3.53144	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4411	20.0472	4.93242	2.66084	0.515738	lidar	1.14865	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2191	20.1963	4.97479	2.6729	0.499184	radar	5.74346	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.045	20.3135	4.87741	2.68829	0.491208	lidar	2.16864	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8148	20.3989	4.88098	2.72101	0.50003	radar	1.95455	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6021	20.5135	4.87944	2.7394	0.494268	lidar	0.695336	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3579	20.6081	4.94995	2.76942	0.503008	radar	1.0531	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1139	20.6802	4.96015	2.80056	0.508191	lidar	0.605919	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8706	20.7572	5.00418	2.83093	0.516353	radar	0.284654	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5896	20.825	5.09602	2.86285	0.521151	lidar	1.3427	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3303	20.8654	5.17946	2.90606	0.546169	radar	2.45822	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0973	20.8994	5.11031	2.93886	0.551483	lidar	0.302712	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8612	20.9592	5.08208	2.96146	0.546949	radar	1.80779	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6921	20.9876	4.87603	2.98819	0.548321	lidar	2.28997	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4278	21.0336	4.96455	3.01446	0.548699	radar	2.53878	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1851	21.0694	4.96101	3.03936	0.546493	lidar	0.110078	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9426	21.0912	4.98568	3.06885	0.551506	radar	1.05109	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7114	21.059	4.91572	3.11132	0.565504	lidar	2.09302	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4592	21.0478	4.94225	-3.13757	0.572082	radar	1.16516	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2603	21.0357	4.82369	-3.10623	0.576036	lidar	0.725301	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.9968	21.001	4.8933	-3.06915	0.584274	radar	4.29086	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8028	20.959	4.76979	-3.03165	0.593431	lidar	0.608196	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5631	20.9499	4.65444	-3.01361	0.576024	radar	5.02846	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2642	20.9819	4.82263	-3.01005	0.550765	lidar	3.42578	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.03	20.9604	4.80463	-2.98709	0.546259	radar	0.985119	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.85588	20.9172	4.65923	-2.95424	0.553469	lidar	1.43183	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.64804	20.8942	4.46617	-2.93786	0.537079	radar	1.83471	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.46384	20.8446	4.38896	-2.90737	0.541564	lidar	0.407515	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.25729	20.7967	4.41066	-2.88053	0.543097	radar	1.37383	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.92908	20.7726	4.66371	-2.87817	0.516755	lidar	3.61614	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.72566	20.6916	4.63501	-2.84332	0.526221	radar	4.14111	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.42097	20.6132	4.82537	-2.82501	0.516026	lidar	3.27494	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.1941	20.5337	4.83032	-2.79823	0.517268	radar	0.0308319	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.94102	20.4543	4.88782	-2.7777	0.51156	lidar	0.200141	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.72306	20.3708	4.93433	-2.75065	0.516039	radar	3.23658	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.38612	20.3113	5.15642	-2.75434	0.485984	lidar	3.31286	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.15307	20.2169	5.07957	-2.73329	0.480494	radar	0.391155	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.88235	20.1314	5.15475	-2.7215	0.468362	lidar	0.489942	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.6626	20.0399	5.05028	-2.70272	0.462184	radar	0.742678	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.41578	19.9468	5.08284	-2.68818	0.454043	lidar	0.302369	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.20615	19.853	5.02036	-2.66878	0.451377	radar	3.07116	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.93846	19.7579	5.10258	-2.66116	0.436746	lidar	0.725646	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.69208	19.6177	5.24962	-2.63482	0.443248	radar	1.4224	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.53689	19.4932	5.09493	-2.60001	0.457011	lidar	1.87247	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.33434	19.3462	5.08847	-2.57008	0.464134	radar	1.7233	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.12934	19.2433	5.04434	-2.55588	0.45677	lidar	2.12335	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.95945	19.129	4.84371	-2.53486	0.453477	radar	4.59351	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.80522	18.9835	4.76493	-2.50129	0.464661	lidar	0.496704	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.58948	18.8332	4.91272	-2.4806	0.463976	radar	1.69864	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.41606	18.7034	4.85601	-2.4593	0.463219	lidar	1.05648	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.25076	18.5591	4.71739	-2.43563	0.462048	radar	1.03563	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.13202	18.412	4.60474	-2.40002	0.475501	lidar	1.33641	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.92533	18.2407	4.9613	-2.3783	0.478658	radar	7.18549	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
